CC,Short Name,Full Name
24,ModRev,MODWHEEL REVERB SEND ***
116,ModSus,MOD. ENVELOPE SUSTAIN
118,ModVDp,MOD. ENVELOPE VELOCITY DEPTH ***
1,MWheel,MODWHEEL
98,NRPNnb,NRPN NUMBER
27,NSChrR,NON-SYNC CHORUS RATE
19,NSDelT,NON-SYNC DELAY TIME
75,NseLvl,NOISE LEVEL (to filter)
35,NSEQR,NON-SYNC EQ MOD RATE
80,NSLFO1,NON-SYNC LFO1 SPEED
83,NSLFO2,NON-SYNC LFO2 SPEED
12,NSPanR,NON-SYNC PAN RATE
42,O1BndW,OSC1 BENDWHEEL PITCH AMOUNT ***
41,O1Cent,OSC1 CENT *** -50..+50
44,O1EnvP,OSC1 MOD.ENV PITCH AMOUNT ***
47,O1EnvW,OSC1 MOD.ENV PULSE WIDTH MOD ***
43,O1LFO1,OSC1 LFO1 PITCH AMOUNT ***
46,O1LFO2,OSC1 LFO2 PULSE WIDTH MOD ***
72,O1Lvl,OSC1 LEVEL (to filter)
45,O1PWid,OSC1 PULSE WIDTH POSITION *** (0=50% or in-phase double wave)
40,O1Semi,OSC1 SEMITONE *** -12..+12
50,O2BndW,OSC2 BENDWHEEL PITCH AMOUNT ***
49,O2Cent,OSC2 CENT *** -50..+50
52,O2EnvP,OSC2 MOD.ENV PITCH AMOUNT ***
55,O2EnvW,OSC2 MOD.ENV PULSE WIDTH MOD ***
51,O2LFO1,OSC2 LFO1 PITCH AMOUNT ***
54,O2LFO2,OSC2 LFO2 PULSE WIDTH MOD ***
73,O2Lvl,OSC2 LEVEL (to filter)
53,O2PWid,OSC2 PULSE WIDTH POSITION *** (0=50% or in-phase double wave) 
48,O2Semi,OSC2 SEMITONE *** -12..+12
58,O3BndW,OSC3 BENDWHEEL PITCH AMOUNT ***
57,O3Cent,OSC3 CENT *** -50..+50
60,O3EnvP,OSC3 MOD.ENV PITCH AMOUNT ***
63,O3EnvW,OSC3 MOD.ENV PULSE WIDTH MOD ***
59,O3LFO1,OSC3 LFO1 PITCH AMOUNT ***
62,O3LFO2,OSC3 LFO2 PULSE WIDTH MOD ***
74,O3Lvl,OSC3 LEVEL (to filter)
61,O3PWid,OSC3 PULSE WIDTH POSITION *** (0=50% or in-phase double wave) 
56,O3Semi,OSC3 SEMITONE *** -12..+12
69,OscDet,INDIVIDUAL OSCILLATOR RANDOM DETUNE
71,OscSyc,"OSC 1,2,3 OCTAVE / OSC 1>2 SYNC (see packed parameter 3)"
94,PanDep,PAN MOD DEPTH
10,PanPos,PAN POSITION ***
8,PGSemi,PREGLIDE SEMITONES *** -12..+12 (0=preglide disabled)
7,PrtVol,PART VOLUME
70,PtmMde,"PORTAMENTO MODE (0=exp, 1=lin)"
5,PtmTme,PORTAMENTO TIME
25,RevDec,REVERB DECAY
76,RngLvl,OSC 1*2 RINGMOD LEVEL (to filter)
91,RvbLvl,REVERB SEND LEVEL
28,SChrR,"SYNC CHORUS RATE 0..34 (non-sync, 32Triplet..12bars)"
20,SDelT,"SYNC DELAY TIME 0..19 (non-sync, 32Triplet..2bars)"
36,SEQR,"SYNC EQ MOD RATE 0..34 (non-sync, 32Triplet..12bars)"
81,SLFO1,"SYNC LFO1 SPEED 0..34 (non-sync, 32Triplet..12bars)"
84,SLFO2,"SYNC LFO2 SPEED 0..34 (non-sync, 32Triplet..12bars)"
13,SPanR,"SYNC PAN RATE 0..34 (non-sync, 32Triplet..12bars)"
68,UniDet,UNISON DETUNE
67,UniTyp,UNISON / VOICE TYPE / FILTER TYPE (see packed parameter 2) 
119,VceBst,VOICE TO OUTPUT & EFFECTS LEVEL BOOST (0..30dB)
95,VocBal,VOCODER BALANCE (0=off 64=full vocoder 127=modulator only) (common) 
15,VocSib,VOCODER SIBILANCE LEVEL (common)
14,VocWid,VOCODER STEREO WIDTH (common)
